# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	6.774622e+09	9.256525e+07	1.023693e+01	nan	-nan	1.847345e+00	9.577127e-02	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
6.890000e+00	1.021584e+09	2.385113e+10	5.816488e-01	9.977870e-01	1.074506e+00	1.847345e+00	9.544087e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.661954e-03	6.989940e-08	7.530654e-03	2.719410e+06	7.140814e+01	7.693199e+06	
6.900000e+00	1.020585e+09	2.378928e+10	5.792578e-01	9.942910e-01	1.070089e+00	1.847345e+00	9.514440e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.663771e-03	6.984913e-08	7.524656e-03	2.718605e+06	7.128699e+01	7.679553e+06	
6.910000e+00	1.019587e+09	2.375055e+10	5.768766e-01	9.915909e-01	1.065690e+00	1.847345e+00	9.510271e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.665420e-03	6.979026e-08	7.518677e-03	2.717627e+06	7.115722e+01	7.665944e+06	
6.920000e+00	1.018589e+09	2.386336e+10	5.745053e-01	9.874256e-01	1.061310e+00	1.847345e+00	9.604742e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.667030e-03	6.973258e-08	7.512825e-03	2.716607e+06	7.102885e+01	7.652482e+06	
6.930000e+00	1.017592e+09	2.375200e+10	5.721437e-01	9.776099e-01	1.056947e+00	1.847345e+00	9.604536e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.669104e-03	6.967770e-08	7.507355e-03	2.716059e+06	7.090350e+01	7.639427e+06	
6.940000e+00	1.016596e+09	2.368787e+10	5.697920e-01	9.732742e-01	1.052602e+00	1.847345e+00	9.653932e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.671172e-03	6.962512e-08	7.502064e-03	2.715503e+06	7.078064e+01	7.626570e+06	
6.950000e+00	1.015601e+09	2.365380e+10	5.674499e-01	9.661304e-01	1.048276e+00	1.847345e+00	9.698489e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.673469e-03	6.958368e-08	7.497089e-03	2.715178e+06	7.066926e+01	7.614052e+06	
6.960000e+00	1.014607e+09	2.343557e+10	5.651176e-01	9.593026e-01	1.043967e+00	1.847345e+00	9.626028e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.675987e-03	6.954573e-08	7.492417e-03	2.715074e+06	7.056156e+01	7.601856e+06	
6.970000e+00	1.013613e+09	2.331521e+10	5.627949e-01	9.591266e-01	1.039676e+00	1.847345e+00	9.577129e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.678176e-03	6.950444e-08	7.487745e-03	2.714634e+06	7.045061e+01	7.589676e+06	
6.980000e+00	1.012620e+09	2.327068e+10	5.604818e-01	9.576089e-01	1.035403e+00	1.847345e+00	9.648082e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.680128e-03	6.946465e-08	7.483095e-03	2.713952e+06	7.034131e+01	7.577534e+06	
6.990000e+00	1.011628e+09	2.315365e+10	5.581783e-01	9.493690e-01	1.031148e+00	1.847345e+00	9.603784e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.682440e-03	6.942662e-08	7.478748e-03	2.713632e+06	7.023393e+01	7.565712e+06	
7.000000e+00	1.010637e+09	2.316041e+10	5.558842e-01	9.476128e-01	1.026910e+00	1.847345e+00	9.605336e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.684518e-03	6.938675e-08	7.474436e-03	2.713073e+06	7.012482e+01	7.553942e+06	
7.010000e+00	1.009647e+09	2.319906e+10	5.535997e-01	9.433055e-01	1.022690e+00	1.847345e+00	9.611703e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.686552e-03	6.935050e-08	7.470211e-03	2.712468e+06	7.001950e+01	7.542274e+06	
7.020000e+00	1.008657e+09	2.320212e+10	5.513247e-01	9.387500e-01	1.018487e+00	1.847345e+00	9.802815e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.688550e-03	6.931410e-08	7.466036e-03	2.711825e+06	6.991416e+01	7.530670e+06	
7.030000e+00	1.007668e+09	2.322408e+10	5.490590e-01	9.240297e-01	1.014301e+00	1.847345e+00	9.822016e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.691044e-03	6.928980e-08	7.462852e-03	2.711680e+06	6.982113e+01	7.520080e+06	
7.040000e+00	1.006680e+09	2.334313e+10	5.468027e-01	9.188526e-01	1.010133e+00	1.847345e+00	9.945295e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.694174e-03	6.927080e-08	7.459766e-03	2.712172e+06	6.973356e+01	7.509600e+06	
7.050000e+00	1.005693e+09	2.340844e+10	5.445557e-01	9.080104e-01	1.005982e+00	1.847345e+00	9.921002e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.697778e-03	6.925949e-08	7.456820e-03	2.713137e+06	6.965380e+01	7.499273e+06	
7.060000e+00	1.004707e+09	2.350984e+10	5.423180e-01	9.052771e-01	1.001849e+00	1.847345e+00	9.955091e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.701137e-03	6.924638e-08	7.453822e-03	2.713851e+06	6.957231e+01	7.488906e+06	
7.070000e+00	1.003721e+09	2.356760e+10	5.400896e-01	8.993838e-01	9.977319e-01	1.847345e+00	1.004154e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.704573e-03	6.922923e-08	7.450938e-03	2.714638e+06	6.948685e+01	7.478665e+06	
7.080000e+00	1.002737e+09	2.350898e+10	5.378704e-01	8.906947e-01	9.936323e-01	1.847345e+00	9.997316e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.708351e-03	6.921784e-08	7.448315e-03	2.715762e+06	6.940726e+01	7.468698e+06	
7.090000e+00	1.001753e+09	2.336925e+10	5.356603e-01	8.890898e-01	9.895496e-01	1.847345e+00	9.932365e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.711827e-03	6.920400e-08	7.445617e-03	2.716580e+06	6.932529e+01	7.458666e+06	
7.100000e+00	1.000769e+09	2.336352e+10	5.334594e-01	8.885923e-01	9.854837e-01	1.847345e+00	9.919202e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.714960e-03	6.918723e-08	7.442852e-03	2.717049e+06	6.924047e+01	7.448579e+06	
7.110000e+00	9.997871e+08	2.334941e+10	5.312676e-01	8.853202e-01	9.814347e-01	1.847345e+00	9.896261e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.717971e-03	6.917337e-08	7.440122e-03	2.717392e+06	6.915864e+01	7.438538e+06	
7.120000e+00	9.988056e+08	2.326797e+10	5.290849e-01	8.825785e-01	9.774024e-01	1.847345e+00	9.910825e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.720814e-03	6.915608e-08	7.437368e-03	2.717564e+06	6.907348e+01	7.428485e+06	
7.130000e+00	9.978249e+08	2.317930e+10	5.269111e-01	8.778593e-01	9.733868e-01	1.847345e+00	9.889887e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.723706e-03	6.915340e-08	7.434794e-03	2.717782e+06	6.900298e+01	7.418622e+06	
7.140000e+00	9.968450e+08	2.297877e+10	5.247464e-01	8.750336e-01	9.693877e-01	1.847345e+00	9.854991e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.726475e-03	6.915587e-08	7.432285e-03	2.717873e+06	6.893768e+01	7.408836e+06	
7.150000e+00	9.958659e+08	2.277197e+10	5.225906e-01	8.729479e-01	9.654052e-01	1.847345e+00	9.741535e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.729089e-03	6.916063e-08	7.429848e-03	2.717807e+06	6.887471e+01	7.399132e+06	
7.160000e+00	9.948876e+08	2.261348e+10	5.204437e-01	8.749691e-01	9.614392e-01	1.847345e+00	9.691324e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.731173e-03	6.916444e-08	7.427236e-03	2.717210e+06	6.881084e+01	7.389264e+06	
7.170000e+00	9.939101e+08	2.251706e+10	5.183057e-01	8.736665e-01	9.574896e-01	1.847345e+00	9.640371e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.733045e-03	6.916510e-08	7.424627e-03	2.716401e+06	6.874389e+01	7.379412e+06	
7.180000e+00	9.929334e+08	2.247961e+10	5.161765e-01	8.723975e-01	9.535562e-01	1.847345e+00	9.669905e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.734630e-03	6.917454e-08	7.422018e-03	2.715305e+06	6.868571e+01	7.369569e+06	
7.190000e+00	9.919575e+08	2.230054e+10	5.140562e-01	8.669687e-01	9.496392e-01	1.847345e+00	9.713575e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.736361e-03	6.918875e-08	7.419583e-03	2.714353e+06	6.863229e+01	7.359910e+06	
7.200000e+00	9.909824e+08	2.213064e+10	5.119445e-01	8.608421e-01	9.457383e-01	1.847345e+00	9.775485e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.738429e-03	6.920380e-08	7.417497e-03	2.713735e+06	6.857975e+01	7.350609e+06	
7.210000e+00	9.900081e+08	2.179851e+10	5.098417e-01	8.538166e-01	9.418535e-01	1.847345e+00	9.668781e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.740836e-03	6.922324e-08	7.415710e-03	2.713450e+06	6.853157e+01	7.341613e+06	
7.220000e+00	9.890346e+08	2.160718e+10	5.077475e-01	8.554301e-01	9.379848e-01	1.847345e+00	9.601444e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.742818e-03	6.924669e-08	7.413891e-03	2.712742e+06	6.848737e+01	7.332595e+06	
7.230000e+00	9.880620e+08	2.143961e+10	5.056619e-01	8.550161e-01	9.341321e-01	1.847345e+00	9.523171e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.744512e-03	6.927012e-08	7.412027e-03	2.711748e+06	6.844317e+01	7.323542e+06	
7.240000e+00	9.870901e+08	2.117877e+10	5.035850e-01	8.551432e-01	9.302953e-01	1.847345e+00	9.413701e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.745862e-03	6.930058e-08	7.410079e-03	2.710414e+06	6.840592e+01	7.314415e+06	
7.250000e+00	9.861190e+08	2.102688e+10	5.015166e-01	8.568250e-01	9.264744e-01	1.847345e+00	9.356601e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.746789e-03	6.932135e-08	7.408017e-03	2.708661e+06	6.835910e+01	7.305187e+06	
7.260000e+00	9.851488e+08	2.076652e+10	4.994568e-01	8.558512e-01	9.226692e-01	1.847345e+00	9.229486e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.747491e-03	6.933846e-08	7.405930e-03	2.706688e+06	6.830870e+01	7.295943e+06	
7.270000e+00	9.841793e+08	2.052673e+10	4.974056e-01	8.583670e-01	9.188798e-01	1.847345e+00	9.249768e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.747681e-03	6.934811e-08	7.403656e-03	2.704210e+06	6.825098e+01	7.286525e+06	
7.280000e+00	9.832107e+08	2.037323e+10	4.953627e-01	8.535152e-01	9.151060e-01	1.847345e+00	9.242067e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.748045e-03	6.936676e-08	7.401643e-03	2.701907e+06	6.820214e+01	7.277374e+06	
7.290000e+00	9.822428e+08	2.020585e+10	4.933284e-01	8.500741e-01	9.113478e-01	1.847345e+00	9.213262e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.748432e-03	6.939451e-08	7.399781e-03	2.699628e+06	6.816226e+01	7.268382e+06	
7.300000e+00	9.812758e+08	1.993463e+10	4.913024e-01	8.476870e-01	9.076052e-01	1.847345e+00	9.149197e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.748755e-03	6.943121e-08	7.398016e-03	2.697287e+06	6.813117e+01	7.259494e+06	
7.310000e+00	9.803095e+08	1.974347e+10	4.892848e-01	8.470367e-01	9.038780e-01	1.847345e+00	9.122013e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.748880e-03	6.947178e-08	7.396280e-03	2.694753e+06	6.810385e+01	7.250644e+06	
7.320000e+00	9.793441e+08	1.944721e+10	4.872756e-01	8.445720e-01	9.001662e-01	1.847345e+00	9.044621e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.748947e-03	6.952062e-08	7.394629e-03	2.692165e+06	6.808461e+01	7.241886e+06	
7.330000e+00	9.783795e+08	1.930072e+10	4.852746e-01	8.445588e-01	8.964697e-01	1.847345e+00	9.266537e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.748768e-03	6.956777e-08	7.392965e-03	2.689338e+06	6.806367e+01	7.233126e+06	
7.340000e+00	9.774157e+08	1.906964e+10	4.832819e-01	8.300061e-01	8.927885e-01	1.847345e+00	9.113486e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.749034e-03	6.962153e-08	7.392396e-03	2.686949e+06	6.804918e+01	7.225444e+06	
7.350000e+00	9.764526e+08	1.875250e+10	4.812974e-01	8.336791e-01	8.891225e-01	1.847345e+00	8.993603e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.748872e-03	6.966419e-08	7.391380e-03	2.684144e+06	6.802378e+01	7.217333e+06	
7.360000e+00	9.754904e+08	1.856758e+10	4.793212e-01	8.357108e-01	8.854717e-01	1.847345e+00	8.893749e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.748788e-03	6.970155e-08	7.390158e-03	2.681417e+06	6.799319e+01	7.209029e+06	
7.370000e+00	9.745290e+08	1.840902e+10	4.773531e-01	8.367508e-01	8.818359e-01	1.847345e+00	8.865017e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.748281e-03	6.973273e-08	7.388626e-03	2.678280e+06	6.795657e+01	7.200430e+06	
7.380000e+00	9.735684e+08	1.831293e+10	4.753931e-01	8.343723e-01	8.782151e-01	1.847345e+00	8.788162e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.747687e-03	6.976705e-08	7.387139e-03	2.675061e+06	6.792299e+01	7.191885e+06	
7.390000e+00	9.726086e+08	1.816004e+10	4.734412e-01	8.342860e-01	8.746094e-01	1.847345e+00	8.734170e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.746781e-03	6.980157e-08	7.385546e-03	2.671542e+06	6.788961e+01	7.183245e+06	
7.400000e+00	9.716495e+08	1.810499e+10	4.714974e-01	8.331031e-01	8.710185e-01	1.847345e+00	8.771350e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.745706e-03	6.982993e-08	7.383938e-03	2.667864e+06	6.785022e+01	7.174600e+06	
7.410000e+00	9.706913e+08	1.818685e+10	4.695616e-01	8.276162e-01	8.674424e-01	1.847345e+00	8.842999e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.744805e-03	6.985362e-08	7.382439e-03	2.664359e+06	6.780631e+01	7.166070e+06	
7.420000e+00	9.697339e+08	1.809835e+10	4.676338e-01	8.205409e-01	8.638811e-01	1.847345e+00	8.719550e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.744234e-03	6.988303e-08	7.381210e-03	2.661177e+06	6.776794e+01	7.157809e+06	
7.430000e+00	9.687773e+08	1.796045e+10	4.657140e-01	8.226323e-01	8.603345e-01	1.847345e+00	8.696225e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.743127e-03	6.990570e-08	7.379714e-03	2.657479e+06	6.772305e+01	7.149300e+06	
7.440000e+00	9.678215e+08	1.788331e+10	4.638021e-01	8.200289e-01	8.568025e-01	1.847345e+00	8.685096e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.741986e-03	6.992899e-08	7.378271e-03	2.653753e+06	6.767878e+01	7.140849e+06	
7.450000e+00	9.668665e+08	1.778874e+10	4.618981e-01	8.168665e-01	8.532852e-01	1.847345e+00	8.644351e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.740851e-03	6.995221e-08	7.376905e-03	2.650037e+06	6.763445e+01	7.132482e+06	
7.460000e+00	9.659123e+08	1.769784e+10	4.600019e-01	8.150833e-01	8.497824e-01	1.847345e+00	8.623654e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.739598e-03	6.996474e-08	7.375518e-03	2.646211e+06	6.757980e+01	7.124103e+06	
7.470000e+00	9.649589e+08	1.765310e+10	4.581136e-01	8.123780e-01	8.462940e-01	1.847345e+00	8.539386e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.738312e-03	6.997525e-08	7.374170e-03	2.642359e+06	6.752324e+01	7.115771e+06	
7.480000e+00	9.640063e+08	1.757700e+10	4.562331e-01	8.125925e-01	8.428200e-01	1.847345e+00	8.509877e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.736668e-03	6.998337e-08	7.372669e-03	2.638165e+06	6.746441e+01	7.107299e+06	
7.490000e+00	9.630545e+08	1.753406e+10	4.543603e-01	8.102923e-01	8.393604e-01	1.847345e+00	8.518219e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.734964e-03	6.998798e-08	7.371183e-03	2.633920e+06	6.740224e+01	7.098851e+06	
7.500000e+00	9.621035e+08	1.748741e+10	4.524953e-01	8.062767e-01	8.359151e-01	1.847345e+00	8.490309e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.733346e-03	6.999191e-08	7.369785e-03	2.629762e+06	6.733947e+01	7.090496e+06	
7.510000e+00	9.611533e+08	1.744026e+10	4.506380e-01	8.039199e-01	8.324840e-01	1.847345e+00	8.508535e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.731633e-03	6.999755e-08	7.368353e-03	2.625518e+06	6.727838e+01	7.082117e+06	
7.520000e+00	9.602039e+08	1.736397e+10	4.487884e-01	7.994890e-01	8.290670e-01	1.847345e+00	8.502257e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.730043e-03	7.000615e-08	7.367033e-03	2.621398e+06	6.722018e+01	7.073854e+06	
7.530000e+00	9.592553e+08	1.735652e+10	4.469463e-01	7.961797e-01	8.256642e-01	1.847345e+00	8.589575e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.728489e-03	7.001419e-08	7.365793e-03	2.617318e+06	6.716148e+01	7.065676e+06	
7.540000e+00	9.583076e+08	1.739782e+10	4.451119e-01	7.887000e-01	8.222754e-01	1.847345e+00	8.607411e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.727394e-03	7.002460e-08	7.364873e-03	2.613682e+06	6.710510e+01	7.057813e+06	
7.550000e+00	9.573606e+08	1.732947e+10	4.432851e-01	7.843601e-01	8.189006e-01	1.847345e+00	8.694634e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.726367e-03	7.003379e-08	7.363997e-03	2.610116e+06	6.704758e+01	7.050000e+06	
7.560000e+00	9.564144e+08	1.728513e+10	4.414658e-01	7.769659e-01	8.155397e-01	1.847345e+00	8.591442e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.725770e-03	7.005729e-08	7.363523e-03	2.606965e+06	6.700380e+01	7.042579e+06	
7.570000e+00	9.554690e+08	1.727216e+10	4.396540e-01	7.780245e-01	8.121927e-01	1.847345e+00	8.700985e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.724730e-03	7.008142e-08	7.362843e-03	2.603395e+06	6.696062e+01	7.034968e+06	
7.580000e+00	9.545244e+08	1.729231e+10	4.378497e-01	7.697075e-01	8.088596e-01	1.847345e+00	8.684881e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.724285e-03	7.010707e-08	7.362644e-03	2.600397e+06	6.691891e+01	7.027824e+06	
7.590000e+00	9.535806e+08	1.721351e+10	4.360529e-01	7.669461e-01	8.055401e-01	1.847345e+00	8.711182e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.723743e-03	7.012216e-08	7.362259e-03	2.597308e+06	6.686713e+01	7.020507e+06	
7.600000e+00	9.526376e+08	1.712691e+10	4.342634e-01	7.623446e-01	8.022344e-01	1.847345e+00	8.672051e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.723373e-03	7.013754e-08	7.362059e-03	2.594387e+06	6.681566e+01	7.013374e+06	
7.610000e+00	9.516954e+08	1.699786e+10	4.324814e-01	7.606085e-01	7.989424e-01	1.847345e+00	8.594893e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.722866e-03	7.015935e-08	7.361845e-03	2.591339e+06	6.677033e+01	7.006234e+06	
7.620000e+00	9.507540e+08	1.700489e+10	4.307067e-01	7.605175e-01	7.956639e-01	1.847345e+00	8.772023e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.722076e-03	7.017732e-08	7.361512e-03	2.588025e+06	6.672136e+01	6.998987e+06	
7.630000e+00	9.498134e+08	1.696709e+10	4.289393e-01	7.494613e-01	7.923990e-01	1.847345e+00	8.735027e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.722096e-03	7.019690e-08	7.361658e-03	2.585483e+06	6.667395e+01	6.992201e+06	
7.640000e+00	9.488736e+08	1.701834e+10	4.271792e-01	7.476668e-01	7.891475e-01	1.847345e+00	8.908420e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.721961e-03	7.021242e-08	7.361759e-03	2.582797e+06	6.662271e+01	6.985379e+06	
7.650000e+00	9.479346e+08	1.702745e+10	4.254264e-01	7.368862e-01	7.859094e-01	1.847345e+00	8.850879e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.722148e-03	7.023735e-08	7.362519e-03	2.580418e+06	6.658041e+01	6.979187e+06	
7.660000e+00	9.469964e+08	1.708366e+10	4.236808e-01	7.360052e-01	7.826847e-01	1.847345e+00	8.846745e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.722544e-03	7.025618e-08	7.363064e-03	2.578239e+06	6.653235e+01	6.972795e+06	
7.670000e+00	9.460590e+08	1.717014e+10	4.219425e-01	7.328553e-01	7.794734e-01	1.847345e+00	8.852394e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.722862e-03	7.027523e-08	7.363452e-03	2.575988e+06	6.648451e+01	6.966260e+06	
7.680000e+00	9.451223e+08	1.713166e+10	4.202113e-01	7.293053e-01	7.762752e-01	1.847345e+00	8.804845e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.723138e-03	7.028945e-08	7.363788e-03	2.573699e+06	6.643213e+01	6.959680e+06	
7.690000e+00	9.441865e+08	1.710861e+10	4.184872e-01	7.280066e-01	7.730903e-01	1.847345e+00	8.858143e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.723214e-03	7.029254e-08	7.363996e-03	2.571222e+06	6.636927e+01	6.952986e+06	
7.700000e+00	9.432515e+08	1.712284e+10	4.167703e-01	7.224851e-01	7.699185e-01	1.847345e+00	8.780999e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.723513e-03	7.029605e-08	7.364364e-03	2.568958e+06	6.630686e+01	6.946448e+06	
7.710000e+00	9.423173e+08	1.713588e+10	4.150604e-01	7.224323e-01	7.667598e-01	1.847345e+00	8.879266e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.723458e-03	7.029672e-08	7.364530e-03	2.566361e+06	6.624181e+01	6.939724e+06	
7.720000e+00	9.413839e+08	1.713302e+10	4.133576e-01	7.150863e-01	7.636142e-01	1.847345e+00	8.959981e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.723810e-03	7.029939e-08	7.364922e-03	2.564151e+06	6.617871e+01	6.933219e+06	
7.730000e+00	9.404512e+08	1.712946e+10	4.116618e-01	7.085130e-01	7.604815e-01	1.847345e+00	8.836254e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.723895e-03	7.029958e-08	7.365830e-03	2.561691e+06	6.611333e+01	6.927204e+06	
7.740000e+00	9.395194e+08	1.713371e+10	4.099731e-01	7.103968e-01	7.573618e-01	1.847345e+00	8.818157e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.723657e-03	7.029255e-08	7.366313e-03	2.558928e+06	6.604121e+01	6.920794e+06	
7.750000e+00	9.385884e+08	1.714590e+10	4.082912e-01	7.079219e-01	7.542549e-01	1.847345e+00	8.831139e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.723805e-03	7.028504e-08	7.366697e-03	2.556532e+06	6.596873e+01	6.914296e+06	
7.760000e+00	9.376581e+08	1.715282e+10	4.066164e-01	7.041855e-01	7.511608e-01	1.847345e+00	8.819695e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.723986e-03	7.028412e-08	7.367024e-03	2.554167e+06	6.590248e+01	6.907750e+06	
7.770000e+00	9.367287e+08	1.715056e+10	4.049484e-01	7.014603e-01	7.480795e-01	1.847345e+00	8.791588e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.724096e-03	7.028180e-08	7.367313e-03	2.551739e+06	6.583498e+01	6.901174e+06	
7.780000e+00	9.358000e+08	1.715736e+10	4.032873e-01	6.994194e-01	7.450109e-01	1.847345e+00	8.816562e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.724090e-03	7.027901e-08	7.367570e-03	2.549204e+06	6.576710e+01	6.894572e+06	
7.790000e+00	9.348722e+08	1.716204e+10	4.016331e-01	6.952420e-01	7.419550e-01	1.847345e+00	8.903058e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.724189e-03	7.027951e-08	7.367914e-03	2.546768e+06	6.570236e+01	6.888058e+06	
7.800000e+00	9.339451e+08	1.711876e+10	3.999857e-01	6.886152e-01	7.389117e-01	1.847345e+00	8.888639e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.724660e-03	7.028635e-08	7.368505e-03	2.544683e+06	6.564359e+01	6.881780e+06	
7.810000e+00	9.330189e+08	1.707348e+10	3.983451e-01	6.860667e-01	7.358809e-01	1.847345e+00	8.878319e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.725072e-03	7.029244e-08	7.369081e-03	2.542544e+06	6.558418e+01	6.875492e+06	
7.820000e+00	9.320934e+08	1.707298e+10	3.967113e-01	6.833634e-01	7.328627e-01	1.847345e+00	8.884203e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.725448e-03	7.029978e-08	7.369657e-03	2.540372e+06	6.552596e+01	6.869209e+06	
7.830000e+00	9.311687e+08	1.708266e+10	3.950842e-01	6.800271e-01	7.298569e-01	1.847345e+00	8.896238e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.725846e-03	7.031189e-08	7.370265e-03	2.538223e+06	6.547224e+01	6.862960e+06	
7.840000e+00	9.302448e+08	1.709673e+10	3.934638e-01	6.764628e-01	7.268635e-01	1.847345e+00	8.930136e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.726277e-03	7.032591e-08	7.370899e-03	2.536105e+06	6.542031e+01	6.856741e+06	
7.850000e+00	9.293218e+08	1.705885e+10	3.918501e-01	6.720551e-01	7.238824e-01	1.847345e+00	8.867068e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.726820e-03	7.034238e-08	7.371607e-03	2.534093e+06	6.537070e+01	6.850595e+06	
7.860000e+00	9.283995e+08	1.700627e+10	3.902431e-01	6.714710e-01	7.209136e-01	1.847345e+00	8.859438e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.727088e-03	7.035028e-08	7.372122e-03	2.531827e+06	6.531317e+01	6.844274e+06	
